word,overtones,value,slug,file,prompt
"SHOVEL","TOOL MOTION NATURE","23","shovel","art/shovel.png","Shovel. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, moving, kinetic, natural landscape."
"LOOM","TOOL MOTION TIME","17","loom","art/loom.png","Loom. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: hand-tool, moving, kinetic, aged, temporal."
"ENGINE","TECH MOTION HEAT LOUD","23","engine","art/engine.png","Engine. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, moving, kinetic, hot, fiery, loud, resonant."
"CIRCUIT","TECH BRIGHT MIND","26","circuit","art/circuit.png","Circuit. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, bright, radiant, psychological, cerebral."
"LASER","TECH BRIGHT DANGER HEAT","20","laser","art/laser.png","Laser. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, bright, radiant, dangerous, threatening, hot, fiery."
"REACTOR","TECH HEAT DANGER BRIGHT","26","reactor","art/reactor.png","Reactor. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, hot, fiery, dangerous, threatening, bright, radiant."
"SATELLITE","TECH MOTION COLD BRIGHT","32","satellite","art/satellite.png","Satellite. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, moving, kinetic, cold, frozen, bright, radiant."
"ROBOT","TECH MOTION MIND","20","robot","art/robot.png","Robot. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, moving, kinetic, psychological, cerebral."
"CABLE","TECH TOOL","20","cable","art/cable.png","Cable. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, hand-tool."
"SERVER","TECH HEAT MIND","23","server","art/server.png","Server. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, hot, fiery, psychological, cerebral."
"ALGORITHM","TECH MIND ABSTRACT","32","algorithm","art/algorithm.png","Algorithm. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, psychological, cerebral, abstract, conceptual."
"PIXEL","TECH BRIGHT","20","pixel","art/pixel.png","Pixel. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, bright, radiant."
"DRONE","TECH MOTION LOUD DANGER","20","drone","art/drone.png","Drone. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, moving, kinetic, loud, resonant, dangerous, threatening."
"BATTERY","TECH HEAT MONEY","26","battery","art/battery.png","Battery. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, hot, fiery, wealth, currency."
"TURBINE","TECH MOTION LOUD","26","turbine","art/turbine.png","Turbine. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, moving, kinetic, loud, resonant."
"MAGNET","TECH MOTION MIND","23","magnet","art/magnet.png","Magnet. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, moving, kinetic, psychological, cerebral."
"ANTENNA","TECH MOTION BRIGHT","26","antenna","art/antenna.png","Antenna. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, moving, kinetic, bright, radiant."
"FIRMWARE","TECH MIND ABSTRACT","29","firmware","art/firmware.png","Firmware. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, psychological, cerebral, abstract, conceptual."
"BANDWIDTH","TECH MOTION ABSTRACT MONEY","32","bandwidth","art/bandwidth.png","Bandwidth. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: technological, moving, kinetic, abstract, conceptual, wealth, currency."
"VOLCANO","NATURE HEAT DANGER LOUD","26","volcano","art/volcano.png","Volcano. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, hot, fiery, dangerous, threatening, loud, resonant."
"GLACIER","NATURE COLD WET MOTION","26","glacier","art/glacier.png","Glacier. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, cold, frozen, wet, aquatic, moving, kinetic."
"AVALANCHE","NATURE COLD MOTION DANGER LOUD","32","avalanche","art/avalanche.png","Avalanche. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, cold, frozen, moving, kinetic, dangerous, threatening, loud, resonant."
"THUNDER","NATURE LOUD DANGER BRIGHT","26","thunder","art/thunder.png","Thunder. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, loud, resonant, dangerous, threatening, bright, radiant."
"MONSOON","NATURE WET MOTION LOUD","26","monsoon","art/monsoon.png","Monsoon. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, wet, aquatic, moving, kinetic, loud, resonant."
"DESERT","NATURE HEAT TIME","23","desert","art/desert.png","Desert. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, hot, fiery, aged, temporal."
"CANYON","NATURE DARK TIME","23","canyon","art/canyon.png","Canyon. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, dark, shadowy, aged, temporal."
"TIDE","NATURE WET MOTION TIME","17","tide","art/tide.png","Tide. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, wet, aquatic, moving, kinetic, aged, temporal."
"EMBER","NATURE HEAT BRIGHT DARK","20","ember","art/ember.png","Ember. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, hot, fiery, bright, radiant, dark, shadowy."
"FROST","NATURE COLD BRIGHT","20","frost","art/frost.png","Frost. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, cold, frozen, bright, radiant."
"FOG","NATURE COLD WET DARK","14","fog","art/fog.png","Fog. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, cold, frozen, wet, aquatic, dark, shadowy."
"GEYSER","NATURE HEAT WET MOTION","23","geyser","art/geyser.png","Geyser. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, hot, fiery, wet, aquatic, moving, kinetic."
"MAGMA","NATURE HEAT DANGER BRIGHT","20","magma","art/magma.png","Magma. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, hot, fiery, dangerous, threatening, bright, radiant."
"TUNDRA","NATURE COLD TIME","23","tundra","art/tundra.png","Tundra. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, cold, frozen, aged, temporal."
"SWAMP","NATURE WET DARK DANGER","20","swamp","art/swamp.png","Swamp. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, wet, aquatic, dark, shadowy, dangerous, threatening."
"SUMMIT","NATURE COLD BRIGHT","23","summit","art/summit.png","Summit. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, cold, frozen, bright, radiant."
"QUARRY","NATURE TOOL DANGER","23","quarry","art/quarry.png","Quarry. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, hand-tool, dangerous, threatening."
"DUST","NATURE DARK TIME","17","dust","art/dust.png","Dust. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, dark, shadowy, aged, temporal."
"ECLIPSE","NATURE DARK TIME BRIGHT","26","eclipse","art/eclipse.png","Eclipse. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, dark, shadowy, aged, temporal, bright, radiant."
"BLIZZARD","NATURE COLD MOTION LOUD DANGER","29","blizzard","art/blizzard.png","Blizzard. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, cold, frozen, moving, kinetic, loud, resonant, dangerous, threatening."
"ICICLE","NATURE COLD DANGER BRIGHT","23","icicle","art/icicle.png","Icicle. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, cold, frozen, dangerous, threatening, bright, radiant."
"PERMAFROST","NATURE COLD TIME","35","permafrost","art/permafrost.png","Permafrost. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, cold, frozen, aged, temporal."
"WILDFIRE","NATURE HEAT DANGER MOTION BRIGHT","29","wildfire","art/wildfire.png","Wildfire. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, hot, fiery, dangerous, threatening, moving, kinetic, bright, radiant."
"SANDSTORM","NATURE HEAT MOTION DANGER DARK","32","sandstorm","art/sandstorm.png","Sandstorm. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, hot, fiery, moving, kinetic, dangerous, threatening, dark, shadowy."
"CAVERN","NATURE DARK COLD TIME","23","cavern","art/cavern.png","Cavern. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, dark, shadowy, cold, frozen, aged, temporal."
"DELTA","NATURE WET MOTION","20","delta","art/delta.png","Delta. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, wet, aquatic, moving, kinetic."
"RIVER","NATURE WET MOTION","20","river","art/river.png","River. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, wet, aquatic, moving, kinetic."
"MARSH","NATURE WET DARK","20","marsh","art/marsh.png","Marsh. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, wet, aquatic, dark, shadowy."
"DELUGE","NATURE WET MOTION DANGER LOUD","23","deluge","art/deluge.png","Deluge. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, wet, aquatic, moving, kinetic, dangerous, threatening, loud, resonant."
"DRIZZLE","NATURE WET COLD","26","drizzle","art/drizzle.png","Drizzle. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, wet, aquatic, cold, frozen."
"STEAM","NATURE WET HEAT MOTION","20","steam","art/steam.png","Steam. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, wet, aquatic, hot, fiery, moving, kinetic."
"CASCADE","NATURE WET MOTION LOUD","26","cascade","art/cascade.png","Cascade. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, wet, aquatic, moving, kinetic, loud, resonant."
"UNDERTOW","NATURE WET MOTION DANGER DARK","29","undertow","art/undertow.png","Undertow. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, wet, aquatic, moving, kinetic, dangerous, threatening, dark, shadowy."
"MONOLITH","NATURE TIME DARK","29","monolith","art/monolith.png","Monolith. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: natural landscape, aged, temporal, dark, shadowy."
"DEBT","MONEY ABSTRACT DANGER TIME","17","debt","art/debt.png","Debt. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: wealth, currency, abstract, conceptual, dangerous, threatening, aged, temporal."
"GOLD","MONEY BRIGHT COLD","17","gold","art/gold.png","Gold. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: wealth, currency, bright, radiant, cold, frozen."
"RANSOM","MONEY DANGER ABSTRACT","23","ransom","art/ransom.png","Ransom. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: wealth, currency, dangerous, threatening, abstract, conceptual."
"MARKET","MONEY LOUD MIND","23","market","art/market.png","Market. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: wealth, currency, loud, resonant, psychological, cerebral."
"WAGE","MONEY TIME ABSTRACT","17","wage","art/wage.png","Wage. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: wealth, currency, aged, temporal, abstract, conceptual."
"VAULT","MONEY DARK COLD","20","vault","art/vault.png","Vault. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: wealth, currency, dark, shadowy, cold, frozen."
"COIN","MONEY BRIGHT","17","coin","art/coin.png","Coin. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: wealth, currency, bright, radiant."
"INHERITANCE","MONEY TIME ABSTRACT","38","inheritance","art/inheritance.png","Inheritance. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: wealth, currency, aged, temporal, abstract, conceptual."
"AUCTION","MONEY LOUD MIND","26","auction","art/auction.png","Auction. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: wealth, currency, loud, resonant, psychological, cerebral."
"TARIFF","MONEY ABSTRACT MIND","23","tariff","art/tariff.png","Tariff. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: wealth, currency, abstract, conceptual, psychological, cerebral."
"BULLION","MONEY BRIGHT COLD","26","bullion","art/bullion.png","Bullion. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: wealth, currency, bright, radiant, cold, frozen."
"PENSION","MONEY TIME ABSTRACT","26","pension","art/pension.png","Pension. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: wealth, currency, aged, temporal, abstract, conceptual."
"DREAM","MIND ABSTRACT DARK","20","dream","art/dream.png","Dream. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, dark, shadowy."
"MEMORY","MIND ABSTRACT TIME","23","memory","art/memory.png","Memory. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, aged, temporal."
"PANIC","MIND ABSTRACT MOTION DANGER LOUD","20","panic","art/panic.png","Panic. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, moving, kinetic, dangerous, threatening, loud, resonant."
"DOUBT","MIND ABSTRACT DARK","20","doubt","art/doubt.png","Doubt. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, dark, shadowy."
"GENIUS","MIND ABSTRACT BRIGHT","23","genius","art/genius.png","Genius. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, bright, radiant."
"GRUDGE","MIND ABSTRACT TIME DANGER","23","grudge","art/grudge.png","Grudge. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, aged, temporal, dangerous, threatening."
"WHIM","MIND ABSTRACT MOTION","17","whim","art/whim.png","Whim. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, moving, kinetic."
"LOGIC","MIND ABSTRACT COLD","20","logic","art/logic.png","Logic. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, cold, frozen."
"OMEN","MIND ABSTRACT DARK TIME DANGER","17","omen","art/omen.png","Omen. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, dark, shadowy, aged, temporal, dangerous, threatening."
"RIDDLE","MIND ABSTRACT TIME","23","riddle","art/riddle.png","Riddle. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, aged, temporal."
"NOSTALGIA","MIND ABSTRACT TIME WET","32","nostalgia","art/nostalgia.png","Nostalgia. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, aged, temporal, wet, aquatic."
"VERTIGO","MIND ABSTRACT MOTION DANGER","26","vertigo","art/vertigo.png","Vertigo. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, moving, kinetic, dangerous, threatening."
"INSTINCT","MIND ABSTRACT MOTION ANIMAL","29","instinct","art/instinct.png","Instinct. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, moving, kinetic, animal."
"PARANOIA","MIND ABSTRACT DARK DANGER","29","paranoia","art/paranoia.png","Paranoia. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, dark, shadowy, dangerous, threatening."
"EPIPHANY","MIND ABSTRACT BRIGHT","29","epiphany","art/epiphany.png","Epiphany. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, bright, radiant."
"SPITE","MIND ABSTRACT HEAT DANGER","20","spite","art/spite.png","Spite. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, hot, fiery, dangerous, threatening."
"RESOLVE","MIND ABSTRACT COLD","26","resolve","art/resolve.png","Resolve. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual, cold, frozen."
"HUNCH","MIND ABSTRACT","20","hunch","art/hunch.png","Hunch. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: psychological, cerebral, abstract, conceptual."
"DECADE","TIME ABSTRACT","23","decade","art/decade.png","Decade. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: aged, temporal, abstract, conceptual."
"RUIN","TIME DARK DANGER","17","ruin","art/ruin.png","Ruin. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: aged, temporal, dark, shadowy, dangerous, threatening."
"FOSSIL","TIME COLD NATURE","23","fossil","art/fossil.png","Fossil. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: aged, temporal, cold, frozen, natural landscape."
"DAWN","TIME BRIGHT","17","dawn","art/dawn.png","Dawn. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: aged, temporal, bright, radiant."
"MIDNIGHT","TIME DARK COLD","29","midnight","art/midnight.png","Midnight. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: aged, temporal, dark, shadowy, cold, frozen."
"DEADLINE","TIME ABSTRACT DANGER","29","deadline","art/deadline.png","Deadline. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: aged, temporal, abstract, conceptual, dangerous, threatening."
"RUST","TIME WET DARK DANGER","17","rust","art/rust.png","Rust. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: aged, temporal, wet, aquatic, dark, shadowy, dangerous, threatening."
"ANTIQUE","TIME MONEY","26","antique","art/antique.png","Antique. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: aged, temporal, wealth, currency."
"SOLSTICE","TIME BRIGHT NATURE","29","solstice","art/solstice.png","Solstice. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: aged, temporal, bright, radiant, natural landscape."
"JUBILEE","TIME LOUD MONEY BRIGHT","26","jubilee","art/jubilee.png","Jubilee. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: aged, temporal, loud, resonant, wealth, currency, bright, radiant."
"RELIC","TIME MONEY DARK","20","relic","art/relic.png","Relic. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: aged, temporal, wealth, currency, dark, shadowy."
"ERA","TIME ABSTRACT","14","era","art/era.png","Era. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: aged, temporal, abstract, conceptual."
"SIEGE","DANGER TIME LOUD","20","siege","art/siege.png","Siege. flat vector game-card illustration, bold simple shapes, thick clean outlines, limited 4-colour palette, single centred subject, dark desaturated blue-slate background, no text, no lettering, landscape 11:7 crop. Mood: dangerous, threatening, aged, temporal, loud, resonant."
